Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2016-02-13,2594333.37340927,-0.02501460606803274,15207700.0,0.0002565148186637334,445514,-0.055381927511587326,184519,-0.08814663266718059
2016-02-14,2774753.61807717,0.06954397091643094,15211850.0,0.0002728880764348851,494377,0.10967781034939428,185922,0.007603553021640064
2016-02-15,3876629.74653542,0.3971077364417748,15215650.0,0.00024980525051199187,498017,0.007362802072102825,220197,0.1843515022428761
2016-02-16,3963279.979523,0.022351949670978977,15219100.0,0.0002267402312750022,479770,-0.03663931150944644,215802,-0.0199593999918255
2016-02-17,3980973.99305445,0.004464487400049899,15222975.0,0.00025461426759787464,539591,0.12468682910561313,227080,0.052260868759325785
2016-02-18,3848180.10940312,-0.033357134179478165,15227200.0,0.00027754101941313003,495709,-0.08132455878619171,212810,-0.0628412894134226
2016-02-19,4778483.75478174,0.24175158618626003,15230825.0,0.00023806083849953197,509829,0.02848445358062901,217291,0.021056341337343243
2016-02-20,4127938.22522671,-0.13614057574309857,15234575.0,0.0002462112196810473,500207,-0.0188729946707622,215578,-0.007883437418024664
2016-02-21,4195705.20621751,0.016416665486091997,15237775.0,0.00021004852449113542,522161,0.04388982961054122,206489,-0.04216107395003199
2016-02-22,4458419.29949616,0.06261500281033583,15240950.0,0.0002083637538945471,538684,0.03164349692910817,237569,0.1505164924039537
2016-02-23,3959325.0945766,-0.11194420519755999,15244350.0,0.00022308320675556992,545937,0.01346429446577213,244612,0.02964612386296195
2016-02-24,3666397.31849186,-0.07398426981557704,15247300.0,0.00019351431841951872,468936,-0.1410437468059501,224809,-0.0809567805340703
2016-02-25,3091920.13900604,-0.15668710441947575,15251175.0,0.0002541433565286244,525409,0.12042794752375596,216135,-0.038583864524996736
2016-02-26,3282532.75276145,0.06164862130516946,15254675.0,0.00022949051466536474,474680,-0.09655144849060449,203495,-0.05848196728896293
2016-02-27,2526814.18126486,-0.2302242287943166,15258350.0,0.00024090975389512437,475375,0.0014641442656104786,182030,-0.10548170716725225
2016-02-28,8482898.45051255,2.357151670830905,15261700.0,0.00021955191747480285,488757,0.028150407572968605,233302,0.2816678569466571
2016-02-29,9921326.26461469,0.16956796341411207,15265025.0,0.0002178656375109167,562740,0.15136969905290365,265187,0.13666835260735022
2016-03-01,11000029.9128689,0.1087257509211752,15268550.0,0.0002309200279724255,564995,0.004007179159114305,276953,0.04436869077292638
2016-03-02,5712191.97370157,-0.48071123270138616,15272475.0,0.0002570643577812781,557668,-0.012968256356250984,270049,-0.024928417457113716
2016-03-03,3525177.83397321,-0.38286775896139014,15275850.0,0.0002209857930688397,567143,0.01699039571931693,221517,-0.17971553310695465
2016-03-04,7457485.59778613,1.1154920259386847,15279725.0,0.0002536683719727151,526315,-0.07198889874335046,207330,-0.0640447460014355
2016-03-05,19511404.2065113,1.6163515773069093,15283475.0,0.0002454232651438737,520919,-0.010252415378623092,234842,0.13269666714898953
2016-03-06,2007966.75194055,-0.8970875324662457,15287175.0,0.00024209154004561917,417030,-0.19943407708300143,161591,-0.3119160967799627
2016-03-07,2896682.93454054,0.4425950687386193,15290500.0,0.0002175025797768182,409449,-0.018178548305877285,183122,0.133243806895186
2016-03-08,2307189.95045873,-0.2035062163872322,15294350.0,0.0002517903273273614,465704,0.13739195846124908,200144,0.09295442382673835
2016-03-09,2061169.61038922,-0.1066320265570655,15298550.0,0.00027461121263727684,510416,0.09600948241801666,190220,-0.04958429930450081
2016-03-10,2435815.54984287,0.18176376051988452,15302425.0,0.0002532919786515375,440699,-0.13658858656468453,188571,-0.008668909683524295
2016-03-11,2360141.2796422,-0.03106732371650689,15306425.0,0.0002613964780091571,424425,-0.03692769895098469,189656,0.005753800955608179
2016-03-12,1826264.65697996,-0.22620536629196042,15310025.0,0.00023519535097182853,376513,-0.11288684691052597,167869,-0.11487640781203867
2016-03-13,1617899.19193636,-0.11409379481075199,15313350.0,0.00021717796019271596,426281,0.13218135894378147,149670,-0.10841191643483905
2016-03-14,2412628.16801611,0.49121044131840486,15317150.0,0.00024814949047735624,455848,0.06936035150522768,191189,0.2774036213001938
2016-03-15,3173891.15004011,0.31553265941099506,15321175.0,0.00026277734434931865,448820,-0.01541741984170164,202265,0.05793220321252801
2016-03-16,13340088.3789476,3.2030705365491237,15324975.0,0.00024802275282409525,446553,-0.005051022681698658,211840,0.047338887103552274
2016-03-17,7981158.44810974,-0.40171622395657813,15328500.0,0.00023001668844480072,477259,0.06876227457882944,208178,-0.01728663141993958
2016-03-18,5236002.21263223,-0.34395460926197674,15331900.0,0.00022180904850443994,437534,-0.08323572735139617,205886,-0.011009808913525876
2016-03-19,2186748.71804318,-0.5823629117712188,15335300.0,0.0002217598601608195,423208,-0.03274259828950432,177342,-0.13863982980872913
2016-03-20,1769765.28965695,-0.19068648580682346,15338950.0,0.00023801295051284477,437331,0.03337129732897304,177997,0.0036934285166514425
2016-03-21,2038061.57213251,0.15159992347209283,15342425.0,0.0002265474494669295,437483,0.00034756282998471555,198867,0.11724916712079425
2016-03-22,2231289.67213273,0.09480974600685754,15346125.0,0.0002411613548705116,464578,0.061933835143308524,205060,0.03114141612233312
2016-03-23,2063073.53618858,-0.07538964485205735,15349850.0,0.0002427322858375991,432354,-0.06936187249503856,186659,-0.0897347117916707
2016-03-24,2282955.72709207,0.1065799095604274,15353525.0,0.00023941602035204568,428031,-0.009998751023466923,189947,0.017615009187877284
2016-03-25,2109555.91546249,-0.07595408424781369,15357175.0,0.00023773042346952877,399982,-0.06553030037544005,172163,-0.09362611675888532
2016-03-26,1501271.65813199,-0.28834706530978216,15361000.0,0.00024906924613410375,457003,0.1425589151511819,158896,-0.07706069248328618
2016-03-27,1733501.20608443,0.1546885579931614,15364525.0,0.0002294772475750495,425275,-0.0694262400903276,160125,0.007734618870204324
2016-03-28,2082121.50408247,0.20110761779363906,15368775.0,0.0002766112196765924,516144,0.2136711539592029,195910,0.22348165495706485
2016-03-29,2112352.78277278,0.014519459422053238,15372700.0,0.00025538795382185064,668511,0.2952025016274529,197252,0.006850084222346897
2016-03-30,2028416.81834283,-0.03973577004489337,15376375.0,0.00023906015208785547,480360,-0.2814478744553194,200881,0.018397785573783798
2016-03-31,2185770.16061635,0.0775744614472651,15379475.0,0.0002016079862776632,419561,-0.12656965609126491,206352,0.027235029694197
2016-04-01,2177610.87872396,-0.0037329093604651087,15383300.0,0.0002487080995938751,505104,0.2038869198996094,211769,0.026251259982941866
2016-04-02,1755240.39918905,-0.19396049297035622,15386775.0,0.00022589431396391468,477350,-0.054947100003167715,183364,-0.13413200232328626
2016-04-03,1558034.39088751,-0.11235270587017732,15390325.0,0.00023071761301496352,466404,-0.02293076359065671,178287,-0.027688095809428215
2016-04-04,2127915.80327024,0.36576946934920085,15394475.0,0.0002696499261711782,487207,0.044602962238745825,208763,0.17093786983907977
2016-04-05,2253821.64958135,0.05916862223477759,15398350.0,0.0002517136829933708,460767,-0.05426851420443468,216021,0.034766697163769456
2016-04-06,2393398.81385482,0.06192910796619455,15402275.0,0.0002548974403102644,478871,0.0392910082536293,219133,0.014406006823410644
2016-04-07,2736279.65975431,0.14326105783734566,15405750.0,0.00022561602100990008,446187,-0.06825220153235423,218324,-0.0036918218616092124
2016-04-08,2724411.60606515,-0.004337295585578271,15409350.0,0.00023367898349646588,440780,-0.012118237420633005,214047,-0.01959015041864387
2016-04-09,2244916.14215872,-0.17599964074406582,15413400.0,0.00026282743918470963,423703,-0.038742683424837776,196279,-0.0830098062575042
2016-04-10,2000696.98867047,-0.10878765086227593,15417725.0,0.0002805999974049289,435393,0.027590080787721627,186781,-0.0483903015605337
2016-04-11,2567363.36905658,0.28323448457963596,15421550.0,0.00024809107699086397,477737,0.09725466417696205,229887,0.23078364501742676
2016-04-12,3491829.2411443,0.36008376657155083,15425250.0,0.00023992400245109735,511753,0.07120235610806791,240058,0.04424347614262669
2016-04-13,3214666.45174665,-0.07937466876439281,15429350.0,0.000265797961135128,495146,-0.032451202044736394,223342,-0.06963317198343733
2016-04-14,2960694.34947346,-0.07900418475303939,15433450.0,0.0002657273313522168,470238,-0.05030435467518668,227764,0.019799231671606687
2016-04-15,3818698.12294102,0.2897981595500225,15436925.0,0.00022516028496544216,436651,-0.07142553345327263,212039,-0.0690407614899633
2016-04-16,3048188.66435625,-0.20177281203661945,15440375.0,0.00022349010570432704,409216,-0.06283049849880107,181866,-0.14229929399780228
2016-04-17,2615278.11372298,-0.1420222296918412,15444325.0,0.0002558228022311315,477960,0.16798952142633716,192270,0.05720695457094793
2016-04-18,3959059.3631125,0.5138196363661605,15447675.0,0.00021690815234731708,478489,0.0011067871788434935,220261,0.14558173401986796
2016-04-19,3702204.0236127,-0.06487787020648961,15451425.0,0.0002427549776908844,480057,0.0032769823339722226,226361,0.027694417077921196
2016-04-20,4073212.30379264,0.10021281318199793,15455550.0,0.00026696566821504675,465306,-0.030727601097369717,216615,-0.0430551199190673
2016-04-21,5029370.9405275,0.234743137705973,15459325.0,0.00024424882970852657,477570,0.026356849041275998,212644,-0.018332063799829212
2016-04-22,5287265.47583165,0.05127769225093215,15462900.0,0.00023125201132656592,440126,-0.0784052599618904,210833,-0.008516581704633097
2016-04-23,3422618.54642933,-0.3526675439176854,15466500.0,0.00023281531924790322,434639,-0.012466884483079865,185072,-0.12218675444546157
2016-04-24,2220536.32606591,-0.3512171175538975,15469800.0,0.00021336436815055926,457449,0.05248033425440424,183023,-0.01107136681940002
2016-04-25,2716167.5905561,0.22320340301223185,15472975.0,0.00020523859390553234,495014,0.08211844380466449,217437,0.1880310124956972
2016-04-26,2766023.97873671,0.018355416784279655,15476750.0,0.00024397376716511765,524703,0.059976081484564014,250593,0.15248554753790744
2016-04-27,2481780.11280135,-0.10276261815531285,15479975.0,0.0002083770817515873,471927,-0.10058261530808854,239306,-0.04504116236287525
2016-04-28,2692582.6895659,0.08494007010419735,15483350.0,0.0002180236079192266,460490,-0.024234680363700356,247822,0.03558623686827733
2016-04-29,2518444.2828854,-0.0646733737668701,15487300.0,0.000255112750147779,516576,0.12179634736910683,261726,0.056104784885926184
2016-04-30,1896075.57038065,-0.24712427300225903,15490950.0,0.00023567697403681365,440355,-0.1475504088459394,215566,-0.17636765166624635
2016-05-01,1875600.09632067,-0.010798870245382286,15494825.0,0.00025014605301798554,431028,-0.021180638348605063,191275,-0.11268474620301905
2016-05-02,2446717.65128722,0.3044985741293682,15498750.0,0.00025331037943310264,483597,0.12196191430719128,223628,0.16914390275780944
2016-05-03,2270040.17062249,-0.07220999961796981,15502525.0,0.00024356802967973046,466127,-0.036125120710012726,235458,0.05290035237090174
2016-05-04,2272449.08037333,0.0010611749439568552,15506700.0,0.0002693109670843796,499184,0.07091844068247499,233524,-0.008213779102854812
2016-05-05,2157702.53813233,-0.050494659366426387,15510575.0,0.00024989198217539865,457948,-0.08260681432097183,229418,-0.017582775217964697
2016-05-06,2317160.98056112,0.07390195803672484,15514625.0,0.00026111217669244624,454712,-0.007066304471250007,233070,0.015918541701174238
2016-05-07,1889901.74331396,-0.1843891040939657,15518375.0,0.00024170742122353595,418984,-0.07857281092207813,201912,-0.1336851589651178
2016-05-08,1619596.14177461,-0.14302627239518106,15522575.0,0.000270646894407367,440122,0.05045061386592331,188857,-0.06465688022504856
2016-05-09,2057991.41721616,0.2706818472419892,15526850.0,0.00027540533706549297,485970,0.10417111619051078,226278,0.19814462794601195
2016-05-10,2207913.57212809,0.07284877558660052,15530800.0,0.00025439802664406486,495890,0.020412782682058594,245563,0.08522702162826268
2016-05-11,2506803.7994695,0.13537224967249295,15534125.0,0.000214090710072945,471605,-0.04897255439714454,234279,-0.04595154807523938
2016-05-12,2291892.6279322,-0.0857311495948666,15537600.0,0.0002237010452792454,453460,-0.03847499496400586,228270,-0.025648905791812338
2016-05-13,2573933.4288911,0.12306021561462233,15541400.0,0.00024456801565242436,458960,0.012128963965950756,231994,0.016314014106102448
2016-05-14,1906904.80685706,-0.25914758110951175,15545000.0,0.00023163936324910317,459057,0.00021134739410832992,211136,-0.08990749760769678
2016-05-15,2039276.44556554,0.06941701454235338,15548475.0,0.000223544548086263,424158,-0.07602323894418339,200032,-0.05259169445286449
2016-05-16,2685153.31830011,0.31671864505621383,15552000.0,0.00022671033654431128,511723,0.2064442967007578,239668,0.19814829627259645
2016-05-17,2700236.47422212,0.005617241972446729,15555525.0,0.00022665895061724228,479746,-0.06248888558849219,238485,-0.004935994792796716
2016-05-18,2246308.8023139,-0.16810663667484405,15559350.0,0.0002458933401476848,510825,0.06478219724604273,234930,-0.014906597899238982
2016-05-19,2541376.13923379,0.1313565332673512,15562350.0,0.00019281011096228262,460695,-0.09813536925561595,219025,-0.06770101732430933
2016-05-20,2130823.10554776,-0.16154752826545737,15566075.0,0.00023935973680067058,444368,-0.035439933144488234,209247,-0.0446433055587262
2016-05-21,1574874.32222274,-0.26090799460432224,15569600.0,0.0002264540033374285,503197,0.13238802073956712,191320,-0.08567386868151039
2016-05-22,1507736.46115688,-0.042630615102736025,15574200.0,0.00029544753879351404,445646,-0.1143707136568779,184164,-0.037403303366088214
2016-05-23,2131757.8269172,0.4138796015329569,15578700.0,0.00028893939977647776,516358,0.15867302747023415,222574,0.2085641059056058
2016-05-24,2510966.62693897,0.17788549676402754,15582375.0,0.0002358990159641028,515715,-0.001245260071500831,246370,0.10691275710550197
2016-05-25,3337528.02911896,0.32918056071004886,15585825.0,0.00022140399008496736,492132,-0.04572874552805328,247703,0.005410561350813747
2016-05-26,3580814.92889988,0.07289433906121934,15589200.0,0.0002165429164000532,460119,-0.0650496208334349,219956,-0.11201721416373644
2016-05-27,4120568.30980052,0.15073478848192434,15592675.0,0.0002229107330715685,529629,0.15106961459970147,215157,-0.021817999963629098
2016-05-28,3662148.01066426,-0.11125171691631353,15596000.0,0.00021324115329801607,481777,-0.09035003747906556,192921,-0.10334778789442123
2016-05-29,2737136.10100648,-0.252587253973385,15599675.0,0.00023563734290843463,427677,-0.11229261670856017,178595,-0.07425837518984457
2016-05-30,2244748.51646489,-0.17989152397666042,15603275.0,0.00023077403856164302,548428,0.2823415802112341,211224,0.18269828382653497
2016-05-31,2558192.63798944,0.13963440413279482,15606450.0,0.00020348292265559564,477702,-0.128961322179028,215122,0.01845434230958598
2016-06-01,2348335.86921763,-0.08203321581628142,15610025.0,0.00022907195422394722,508349,0.06415505901168506,234241,0.08887514991493206
2016-06-02,2339099.96206782,-0.0039329583433425075,15613475.0,0.00022101181772615774,478264,-0.05918178259424134,230961,-0.014002672461268517
2016-06-03,1935385.47731697,-0.17259394266928074,15617025.0,0.00022736770642017845,495826,0.03672030510345747,234527,0.015439836162815412
2016-06-04,1490573.83292794,-0.22983103345679412,15620000.0,0.00019049722978614625,447381,-0.09770564673897697,196546,-0.16194723848426829
2016-06-05,1827693.86720535,0.226167954132942,15624250.0,0.00027208706786163717,463360,0.035716760434618466,189632,-0.03517751569607119
2016-06-06,1959896.04468854,0.0723327794962374,15628500.0,0.0002720130566267187,511057,0.10293724102209945,221001,0.16542039318258528
